Entry	Gene ontology IDs
P04637	GO:0000122; GO:0000733; GO:0000790; GO:0000977; GO:0000981; GO:0001046; GO:0001085; GO:0001228; GO:0002020; GO:0002039; GO:0003677; GO:0003682; GO:0003684; GO:0003690; GO:0003700; GO:0005507; GO:0005524; GO:0005634; GO:0005654; GO:0005657; GO:0005730; GO:0005737; GO:0005739; GO:0005759; GO:0005783; GO:0005829; GO:0006284; GO:0006289; GO:0006355; GO:0006461; GO:0006974; GO:0006977; GO:0006978; GO:0006983; GO:0007050; GO:0007265; GO:0007275; GO:0007569; GO:0008104; GO:0008134; GO:0008270; GO:0008283; GO:0008285; GO:0008340; GO:0010165; GO:0010332; GO:0010628; GO:0016032; GO:0016363; GO:0016605; GO:0016925; GO:0019899; GO:0019901; GO:0019903; GO:0030154; GO:0030308; GO:0030330; GO:0030971; GO:0031065; GO:0031497; GO:0031571; GO:0031625; GO:0032461; GO:0034613; GO:0034644; GO:0035035; GO:0035690; GO:0042149; GO:0042771; GO:0042802; GO:0042981; GO:0043065; GO:0043066; GO:0043153; GO:0043161; GO:0043234; GO:0043525; GO:0043565; GO:0043621; GO:0044212; GO:0045892; GO:0045893; GO:0045944; GO:0046677; GO:0046827; GO:0046902; GO:0046982; GO:0047485; GO:0048147; GO:0048512; GO:0050731; GO:0051087; GO:0051097; GO:0051262; GO:0051721; GO:0051974; GO:0070245; GO:0071158; GO:0071456; GO:0071479; GO:0072332; GO:0090200; GO:0090399; GO:0090403; GO:0097193; GO:0097252; GO:1900119; GO:1900740; GO:1901796; GO:1902749; GO:1990440; GO:2000379; GO:2001244
Q14524	GO:0001518; GO:0002027; GO:0003231; GO:0003360; GO:0005248; GO:0005516; GO:0005622; GO:0005783; GO:0005886; GO:0005901; GO:0006814; GO:0009986; GO:0010765; GO:0014704; GO:0014894; GO:0016021; GO:0016328; GO:0017134; GO:0019228; GO:0019899; GO:0019901; GO:0019904; GO:0021537; GO:0021549; GO:0030018; GO:0030315; GO:0030506; GO:0031625; GO:0035725; GO:0042383; GO:0042475; GO:0044325; GO:0045760; GO:0050679; GO:0050998; GO:0051899; GO:0060048; GO:0060307; GO:0060371; GO:0060372; GO:0060373; GO:0061337; GO:0071277; GO:0086002; GO:0086004; GO:0086005; GO:0086006; GO:0086010; GO:0086012; GO:0086015; GO:0086016; GO:0086043; GO:0086045; GO:0086046; GO:0086047; GO:0086048; GO:0086060; GO:0086061; GO:0086062; GO:0086063; GO:0086067; GO:0086091; GO:0097110; GO:1902305
P35555	GO:0001501; GO:0001527; GO:0001656; GO:0005178; GO:0005179; GO:0005201; GO:0005509; GO:0005576; GO:0005578; GO:0005604; GO:0005615; GO:0005622; GO:0006006; GO:0007507; GO:0008201; GO:0010737; GO:0022617; GO:0030023; GO:0030198; GO:0031012; GO:0032403; GO:0033627; GO:0034199; GO:0035582; GO:0035583; GO:0042593; GO:0043010; GO:0045671; GO:0048048; GO:0048050; GO:0070062; GO:0071560; GO:0090287; GO:1990314; GO:2001205
P00533	GO:0000139; GO:0000165; GO:0001503; GO:0001892; GO:0001934; GO:0001942; GO:0001948; GO:0003682; GO:0003690; GO:0004709; GO:0004713; GO:0004714; GO:0004716; GO:0004888; GO:0005006; GO:0005088; GO:0005524; GO:0005615; GO:0005634; GO:0005737; GO:0005768; GO:0005789; GO:0005886; GO:0005913; GO:0005925; GO:0006412; GO:0006950; GO:0006970; GO:0006979; GO:0007165; GO:0007166; GO:0007173; GO:0007202; GO:0007435; GO:0007494; GO:0007611; GO:0007623; GO:0008283; GO:0008284; GO:0009986; GO:0010008; GO:0010960; GO:0014066; GO:0016020; GO:0016021; GO:0016101; GO:0016323; GO:0016324; GO:0016337; GO:0019899; GO:0019903; GO:0021795; GO:0030139; GO:0030307; GO:0030324; GO:0030335; GO:0031625; GO:0031659; GO:0031901; GO:0031965; GO:0032930; GO:0033590; GO:0033594; GO:0035413; GO:0035690; GO:0038128; GO:0042059; GO:0042060; GO:0042177; GO:0042327; GO:0042698; GO:0042743; GO:0042802; GO:0043006; GO:0043066; GO:0043235; GO:0043406; GO:0043586; GO:0045121; GO:0045202; GO:0045429; GO:0045739; GO:0045740; GO:0045780; GO:0045907; GO:0045909; GO:0045930; GO:0045944; GO:0046777; GO:0046934; GO:0046982; GO:0048015; GO:0048143; GO:0048146; GO:0048471; GO:0048546; GO:0048661; GO:0048812; GO:0050679; GO:0050729; GO:0050730; GO:0050999; GO:0051015; GO:0051205; GO:0051592; GO:0051897; GO:0051968; GO:0060571; GO:0061029; GO:0070141; GO:0070374; GO:0070435; GO:0071230; GO:0071260; GO:0071364; GO:0071392; GO:0071549; GO:0097421; GO:0097489; GO:0098641; GO:1902722; GO:1903800; GO:1905208; GO:2000145
P10275	GO:0000790; GO:0000978; GO:0001077; GO:0001085; GO:0001701; GO:0003073; GO:0003382; GO:0003677; GO:0003682; GO:0003700; GO:0004879; GO:0004882; GO:0005102; GO:0005496; GO:0005497; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0006351; GO:0006367; GO:0006810; GO:0007165; GO:0007267; GO:0007283; GO:0007338; GO:0007548; GO:0008013; GO:0008134; GO:0008270; GO:0008283; GO:0008284; GO:0008285; GO:0010628; GO:0016049; GO:0019102; GO:0019899; GO:0030521; GO:0030522; GO:0030850; GO:0033148; GO:0033327; GO:0035264; GO:0042327; GO:0043234; GO:0043410; GO:0043568; GO:0044212; GO:0045597; GO:0045720; GO:0045726; GO:0045893; GO:0045944; GO:0045945; GO:0046983; GO:0048638; GO:0048645; GO:0048808; GO:0050680; GO:0050790; GO:0051092; GO:0051117; GO:0051259; GO:0060520; GO:0060571; GO:0060599; GO:0060736; GO:0060740; GO:0060742; GO:0060748; GO:0060749; GO:0072520; GO:0090003; GO:2001237
P08246	GO:0000122; GO:0001106; GO:0001878; GO:0002020; GO:0002438; GO:0002523; GO:0004175; GO:0004252; GO:0005576; GO:0005615; GO:0005737; GO:0006508; GO:0006874; GO:0006909; GO:0008201; GO:0008233; GO:0009411; GO:0009986; GO:0017053; GO:0019955; GO:0022617; GO:0030141; GO:0030163; GO:0032496; GO:0042742; GO:0043406; GO:0044130; GO:0045079; GO:0045415; GO:0045416; GO:0048661; GO:0050728; GO:0050778; GO:0050922; GO:0070062; GO:0070947; GO:1903238
P63244	GO:0001891; GO:0001934; GO:0005080; GO:0005102; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005913; GO:0006919; GO:0007049; GO:0007369; GO:0008200; GO:0008656; GO:0010629; GO:0010803; GO:0015935; GO:0016032; GO:0017148; GO:0019899; GO:0019903; GO:0030178; GO:0030292; GO:0030308; GO:0030335; GO:0030425; GO:0030496; GO:0030822; GO:0030971; GO:0032436; GO:0032464; GO:0032880; GO:0032947; GO:0033137; GO:0035591; GO:0042169; GO:0042803; GO:0042998; GO:0043025; GO:0043065; GO:0043204; GO:0043547; GO:0044822; GO:0048471; GO:0048511; GO:0050765; GO:0051302; GO:0051343; GO:0051726; GO:0051898; GO:0051901; GO:0070062; GO:0071333; GO:0071363; GO:0098641; GO:1900102; GO:1903208; GO:1990630; GO:2000114; GO:2000304; GO:2000543; GO:2001244
